name,I feel Refreshed,I feel dizzy and irritated,I can plan my day better,I don't feel tired throughout the day
Norri Hassan,Agree,Disagree,Agree Strongly,Not Sure
Jasen Fernando,Agree,Agree,Agree,Agree
Betsy Ruperti,Agree,Disagree,Agree,Agree
Lianne Menichino,Agree Strongly,Not Sure,Agree Strongly,Agree
Dolf Barley,Agree Strongly,Disagree,Agree,Agree
Rudolph Hiddsley,Agree,Disagree Strongly,Disagree Strongly,Agree Strongly
Pennie Partridge,Disagree,Agree,Disagree,Disagree Strongly
Beckie McGrane,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly
Nikaniki Fidgett,Disagree,Disagree,Agree Strongly,Agree
Whitney Fells,Disagree Strongly,Agree,Disagree Strongly,Agree
Ivie MacGillicuddy,Agree,Disagree,Agree,Agree Strongly
Zacherie Bagley,Agree,Disagree Strongly,Agree,Agree
Kendre Wimpeney,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Ingrim Lenden,Agree Strongly,Agree,Disagree,Agree
Elvis Ferdinand,Agree,Not Sure,Agree,Agree
Maybelle Foli,Agree Strongly,Agree,Agree,Agree Strongly
Lilly Philipeau,Disagree Strongly,Not Sure,Agree Strongly,Agree
Mitchel Hand,Agree,Agree,Agree Strongly,Agree Strongly
Avictor Drains,Disagree Strongly,Not Sure,Agree,Not Sure
Justus Beelby,Agree,Not Sure,Agree,Agree Strongly
Tommy Meaders,Agree,Not Sure,Agree,Agree
Deeann Maypother,Agree,Disagree Strongly,Agree,Agree
Octavius Dowles,Agree Strongly,Not Sure,Disagree,Agree
Nichol Hathaway,Agree Strongly,Disagree,Disagree Strongly,Agree
Stan Greder,Agree Strongly,Disagree Strongly,Agree,Not Sure
Tedmund Kleinlerer,Agree,Not Sure,Agree,Agree
Allayne Camfield,Agree,Agree,Agree,Not Sure
Fayina Gooly,Agree Strongly,Disagree,Disagree,Agree
Shannon Scarratt,Agree Strongly,Agree,Agree Strongly,Agree
Gherardo Wastie,Disagree Strongly,Disagree,Agree Strongly,Agree
Sherm Matias,Agree,Disagree,Disagree,Agree
Myrna Guiett,Agree,Disagree,Agree,Agree Strongly
Ophelia Blaw,Agree Strongly,Disagree,Agree,Agree
Rasla Bartolommeo,Agree,Disagree Strongly,Agree,Agree
Saundra McInnes,Agree,Disagree,Agree Strongly,Agree Strongly
Sallie Frankel,Disagree Strongly,Disagree,Disagree,Agree
Felice Cleugher,Disagree,Disagree,Agree,Agree Strongly
Welsh Crowley,Agree,Disagree,Agree,Agree
Lanna Farris,Agree Strongly,Agree,Agree Strongly,Agree
Idell Mackerness,Agree,Disagree,Agree,Agree
Hope Batterham,Agree Strongly,Disagree Strongly,Agree,Agree
Wilmar Burnand,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree
Herby Dougal,Agree,Disagree Strongly,Agree,Agree Strongly
Dalenna Brixey,Disagree Strongly,Agree,Agree,Agree Strongly
Katya Ousley,Agree Strongly,Disagree,Agree,Agree
Jayson Alexsandrov,Agree Strongly,Agree,Agree Strongly,Agree
Krystal McDermott,Agree Strongly,Disagree,Agree,Not Sure
Isadora Waggett,Agree,Agree,Agree Strongly,Agree Strongly
Bryan Crame,Agree,Disagree,Agree,Agree
Conni Insull,Agree Strongly,Agree,Agree,Agree
Sasha Smiths,Agree,Disagree Strongly,Agree,Agree Strongly
Gillian Griss,Agree Strongly,Disagree Strongly,Disagree,Not Sure
Kendre Whyatt,Agree,Agree,Agree,Agree Strongly
Vinnie Nickless,Agree Strongly,Disagree,Agree Strongly,Agree
Tobit Knight,Agree,Disagree Strongly,Agree,Agree
Concettina Pear,Agree Strongly,Not Sure,Agree,Agree
Zeke McNeil,Agree,Agree Strongly,Disagree Strongly,Agree
Clementia Francecione,Agree Strongly,Not Sure,Agree Strongly,Agree Strongly
Sindee Reavell,Agree,Disagree,Agree,Agree Strongly
Derick Hanne,Agree,Disagree,Agree,Agree Strongly
Gratia Labdon,Agree Strongly,Disagree Strongly,Agree,Agree
Luce Barrasse,Agree,Disagree Strongly,Agree Strongly,Agree
Lacy Alner,Not Sure,Disagree,Agree,Agree
Derron Graeme,Not Sure,Disagree,Agree,Agree Strongly
Danell Caine,Agree Strongly,Disagree,Agree,Agree
Burk Hairsnape,Not Sure,Disagree,Agree,Agree
Gene Wicher,Agree,Disagree,Agree,Agree Strongly
Dannye Thow,Agree,Disagree,Agree,Agree
Haskell Wigelsworth,Agree Strongly,Disagree,Agree,Disagree Strongly
Marylee Tunuy,Agree,Disagree,Agree Strongly,Agree Strongly
Jacquelynn Merrilees,Agree,Disagree,Agree,Agree
Danika Springell,Agree,Disagree Strongly,Agree Strongly,Agree
Rosamund Muffitt,Agree Strongly,Not Sure,Disagree Strongly,Agree
Ava Duker,Agree Strongly,Not Sure,Agree Strongly,Agree Strongly
Cele Coniam,Disagree Strongly,Disagree,Agree,Agree
Sampson Balderston,Agree,Disagree Strongly,Disagree Strongly,Agree Strongly
Christean Hutchins,Disagree Strongly,Disagree,Agree,Not Sure
Jefferey Durnian,Disagree Strongly,Disagree,Agree,Agree
Benn Langley,Agree Strongly,Disagree,Agree,Agree Strongly
Jsandye Urpeth,Agree,Disagree Strongly,Agree,Agree Strongly
Fran Pietzner,Agree,Not Sure,Disagree,Agree
Fields Hamnett,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Mia Hann,Agree Strongly,Disagree,Agree,Agree
Kincaid Moncrieffe,Agree Strongly,Disagree,Agree,Agree
Blakeley Spybey,Agree,Disagree,Agree,Agree
Ginny Janning,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Renell McAlindon,Agree Strongly,Not Sure,Agree,Agree Strongly
Patience Asbery,Agree Strongly,Disagree,Agree,Agree
Alisha Goulder,Not Sure,Disagree,Agree,Agree
Lurline Cattenach,Agree,Disagree Strongly,Disagree Strongly,Agree Strongly
Greta Adamolli,Disagree,Disagree,Agree,Agree
Elinore Nolleth,Not Sure,Disagree Strongly,Agree,Agree
Alexandrina Rihosek,Agree Strongly,Not Sure,Disagree Strongly,Agree
Dev Tollfree,Agree Strongly,Disagree Strongly,Agree,Agree
Latrina Hassekl,Disagree,Disagree Strongly,Agree Strongly,Not Sure
Kendricks Brabban,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly
Sheba Bennington,Not Sure,Disagree Strongly,Agree Strongly,Agree Strongly
Antonie Spadeck,Agree,Agree,Disagree Strongly,Agree
Vivyanne Dashkov,Disagree,Disagree,Agree,Agree Strongly
Caria Andreix,Agree,Agree,Agree,Agree Strongly
Lita Raisher,Agree,Disagree,Agree,Agree Strongly
Randal Biasioni,Agree Strongly,Agree Strongly,Agree Strongly,Disagree Strongly
Raymond Pepler,Disagree Strongly,Disagree,Agree,Agree Strongly
Alvan Fieldgate,Disagree Strongly,Disagree,Agree,Agree
Kin Beamish,Agree,Disagree Strongly,Agree Strongly,Disagree Strongly
Chloe Chastenet,Disagree,Disagree,Agree,Agree
Jessey Silverson,Disagree,Disagree,Agree Strongly,Agree
Jase Farryn,Agree,Disagree,Agree,Not Sure
Basile Blatcher,Agree Strongly,Agree,Agree,Agree
Gwyn Readwing,Disagree Strongly,Agree,Agree,Agree
Kasey Elphinstone,Disagree,Agree,Agree,Agree
Augusta Macias,Disagree Strongly,Not Sure,Agree Strongly,Agree
Gerek Gothrup,Agree,Not Sure,Agree,Not Sure
Orly Saltern,Agree,Agree,Agree Strongly,Agree
Isidora Tolwood,Agree,Disagree,Agree,Agree
Orbadiah Ratray,Not Sure,Disagree Strongly,Agree Strongly,Agree
Lizbeth Bertlin,Agree,Disagree Strongly,Agree,Agree
Adelaide Dougliss,Not Sure,Agree,Disagree,Agree
Pall McOrkil,Agree Strongly,Not Sure,Disagree,Agree
Sylvia Petranek,Agree Strongly,Disagree,Disagree Strongly,Agree
Brittani Garstan,Agree,Not Sure,Agree,Agree
Rustin Hoggin,Agree,Disagree,Agree,Agree Strongly
Craggie Danson,Agree,Disagree,Agree Strongly,Agree
Aubree Fronek,Agree,Disagree,Agree Strongly,Agree
Clementius Beames,Agree,Agree,Agree,Disagree
Faulkner Kinnar,Disagree Strongly,Disagree,Agree Strongly,Not Sure
Tommy Slatten,Disagree Strongly,Agree Strongly,Agree,Agree
Jeri Tesche,Not Sure,Agree,Agree,Agree
Nadeen Swane,Agree,Disagree,Agree,Disagree Strongly
Ashil Santo,Disagree Strongly,Agree,Agree,Agree Strongly
Roberto Landal,Agree Strongly,Disagree Strongly,Agree,Not Sure
Aldric Seager,Agree Strongly,Disagree,Agree,Agree Strongly
Ulick Farndon,Disagree Strongly,Disagree Strongly,Agree,Agree
Corrie Bulluck,Not Sure,Agree Strongly,Disagree,Disagree Strongly
Laurianne Wittman,Agree Strongly,Disagree,Disagree,Agree Strongly
Alex Simpole,Agree,Agree,Agree,Agree Strongly
Jade Erratt,Agree,Agree,Agree,Agree
Olimpia Sword,Agree,Agree,Agree,Agree
Sharona Koppelmann,Disagree,Disagree,Agree,Agree
Terrijo Cropp,Agree Strongly,Disagree,Agree,Agree Strongly
Jacqui Hargreave,Agree,Disagree,Agree,Agree Strongly
Shanta Rioch,Disagree Strongly,Disagree,Agree,Agree Strongly
Kinny Gallelli,Disagree,Disagree,Agree,Agree
Shannon Wedmore,Agree,Disagree,Disagree Strongly,Disagree
Aurthur Gye,Agree,Agree,Not Sure,Not Sure
Merridie Vossgen,Agree,Agree,Agree,Disagree
Arvin Van Cassel,Disagree Strongly,Disagree,Agree,Agree
Dynah McIlmurray,Disagree Strongly,Disagree,Agree,Agree
Brigg Letchford,Agree,Disagree Strongly,Agree,Agree
Berky Nisbet,Agree,Disagree,Agree,Agree
Rae Dener,Disagree Strongly,Disagree,Agree,Agree
Griswold Skala,Agree,Disagree,Agree,Not Sure
Auria Izkovici,Agree,Disagree,Agree,Agree
Edan Pashe,Agree,Disagree Strongly,Agree Strongly,Agree
Linnell Cluer,Agree,Disagree,Agree,Agree
Sheryl Baulcombe,Disagree Strongly,Disagree,Agree,Agree
Neel Golling,Agree Strongly,Disagree,Not Sure,Agree
Alvera Leddie,Agree,Disagree,Agree,Agree
Isacco Limpenny,Agree,Disagree Strongly,Agree Strongly,Agree
Giffie Kime,Agree,Disagree,Disagree,Not Sure
Legra Golby,Agree,Agree,Not Sure,Agree
Nadya Habbes,Agree Strongly,Disagree,Agree,Agree Strongly
Marika Lillford,Agree,Agree,Agree Strongly,Agree Strongly
Elmore Tilbrook,Agree,Agree,Agree Strongly,Disagree
Kerwinn Aikenhead,Disagree Strongly,Agree,Agree,Agree
Noah Butterick,Agree,Agree,Agree,Agree
Carilyn Libbey,Agree Strongly,Disagree,Agree,Agree
Jan Quinion,Not Sure,Agree,Agree,Agree
Brandy Dafforne,Agree,Not Sure,Agree,Not Sure
Mic Sainte Paul,Agree,Disagree,Agree,Agree
Tonya Sealove,Disagree Strongly,Agree Strongly,Agree,Not Sure
Eyde Sprague,Agree,Disagree,Agree,Not Sure
Eula Meers,Agree Strongly,Disagree Strongly,Agree,Agree
Nichols Ody,Disagree Strongly,Agree,Agree,Agree
Carmelle Coopman,Agree,Disagree Strongly,Not Sure,Agree Strongly
Dominga Aymerich,Agree,Disagree Strongly,Agree,Agree Strongly
Kiri Haxell,Agree Strongly,Disagree,Disagree,Agree
Meggi Hasney,Agree Strongly,Agree,Agree Strongly,Agree
Brittney Vasyanin,Agree Strongly,Disagree,Agree,Agree
Burnaby Drydale,Agree,Not Sure,Disagree,Agree
Hilario Slayny,Agree Strongly,Disagree,Agree,Agree
Ailis McVee,Agree Strongly,Disagree,Disagree,Agree
Rosina Screaton,Agree,Agree,Not Sure,Agree
Leese Bein,Agree,Not Sure,Agree Strongly,Agree
Lionel Burgne,Agree Strongly,Disagree,Agree,Agree
Althea Tondeur,Agree,Disagree Strongly,Agree,Disagree
Luke Mallen,Agree,Disagree,Agree Strongly,Agree
Alonso Hakewell,Agree,Disagree Strongly,Agree,Agree Strongly
Tristan McSherry,Agree,Agree,Agree,Agree
Clerc Leavens,Disagree Strongly,Not Sure,Agree Strongly,Agree
Humfrey Nottingam,Agree,Disagree,Agree,Agree Strongly
Guendolen Ledley,Disagree Strongly,Agree,Agree,Agree
Ardine Milverton,Agree Strongly,Agree,Agree Strongly,Agree
Rutherford Carnson,Agree,Disagree,Agree Strongly,Agree Strongly
Dominique Balazs,Agree Strongly,Disagree,Agree,Agree Strongly
Reed Huzzay,Agree,Disagree,Agree,Agree
Henderson Bentham,Agree,Agree,Agree,Not Sure
Cornelius Traske,Agree,Not Sure,Agree,Agree Strongly
Zane Likely,Agree,Agree,Agree,Agree
Sela Diviny,Agree,Disagree,Agree Strongly,Agree Strongly
Silva Philipeaux,Agree,Agree Strongly,Agree,Agree
Corie Ebdon,Agree,Not Sure,Agree,Agree
Odey Louis,Agree Strongly,Disagree,Not Sure,Agree Strongly
Juli Tremayle,Disagree,Disagree,Agree,Agree
Marika Abelevitz,Agree,Disagree,Agree,Agree
Shepherd Lideard,Agree,Disagree,Agree,Agree
Kristal Mingus,Disagree,Agree,Agree Strongly,Disagree
Bernie Caplis,Agree,Agree,Agree,Agree
Wally Peer,Agree,Disagree,Agree Strongly,Agree
Faustina Easen,Agree Strongly,Agree,Agree,Agree
Willi Slad,Agree,Disagree Strongly,Agree Strongly,Agree Strongly
Abie Donnison,Not Sure,Disagree,Agree Strongly,Agree
Hildy Tydeman,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Dorena Slayford,Agree,Disagree Strongly,Agree,Not Sure
Elsie Ruilton,Agree,Disagree Strongly,Agree,Agree
Dar Parsisson,Not Sure,Disagree,Not Sure,Agree
Micheal Bellelli,Agree,Agree Strongly,Agree,Agree Strongly
Faun Gotfrey,Agree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly
Austine Spadoni,Disagree,Disagree,Disagree,Not Sure
Jeddy Minto,Disagree Strongly,Agree,Agree,Agree Strongly
Tomi Diggles,Agree,Disagree,Agree,Agree Strongly
Leonhard Algeo,Agree,Disagree,Agree Strongly,Agree
Grover Crew,Agree,Disagree,Agree,Agree
Major Crampton,Disagree Strongly,Agree,Agree Strongly,Agree Strongly
Ransom Woodworth,Agree Strongly,Not Sure,Agree Strongly,Agree
Mandy Cotton,Agree,Disagree,Agree Strongly,Agree Strongly
Earlie Mico,Agree,Disagree,Agree,Agree
Ryon Thorington,Agree,Disagree,Agree,Agree Strongly
Samuele Staziker,Agree,Disagree,Agree Strongly,Agree
Jeffrey Dodds,Agree,Disagree,Agree,Agree Strongly
Olivie Slobom,Disagree,Disagree,Agree,Agree
Sophia Clendening,Agree Strongly,Disagree,Agree Strongly,Disagree
August Hammatt,Agree,Disagree,Agree,Agree
Hale Thridgould,Agree,Agree,Agree,Not Sure
Stanleigh Cristoferi,Agree,Disagree,Agree,Not Sure
Tessy Busby,Agree,Agree,Disagree Strongly,Agree
Kira Anyon,Agree Strongly,Disagree,Not Sure,Agree
Sawyere Duigan,Agree,Disagree,Agree,Agree Strongly
Mair Eads,Agree,Disagree,Agree,Disagree Strongly
Cheri Basnett,Agree,Disagree,Agree,Agree
Kaila Tratton,Agree Strongly,Disagree,Agree,Agree
Orbadiah McAllen,Agree,Not Sure,Agree,Agree
Zebulen Lauderdale,Agree Strongly,Disagree,Agree Strongly,Agree
Horatia Comford,Agree,Agree,Agree,Agree
Pace Jaume,Agree,Disagree Strongly,Agree,Agree
Crosby Nizet,Disagree Strongly,Disagree,Disagree,Not Sure
Ruy Nathan,Agree,Disagree,Agree,Agree
Gena Napier,Not Sure,Not Sure,Disagree,Agree
Ginger Albion,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Janna Ferrone,Disagree Strongly,Disagree Strongly,Agree,Disagree Strongly
Lila Feary,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Shirley Sains,Disagree Strongly,Agree,Agree,Agree
Vincent Casiroli,Agree Strongly,Disagree,Agree,Agree
Jermaine Shea,Disagree,Disagree,Disagree,Agree
Therese McKeating,Agree,Agree,Agree Strongly,Agree
Billie Broggetti,Agree Strongly,Not Sure,Agree Strongly,Disagree
Jacky Ghiraldi,Agree,Disagree,Agree,Agree
Shurlocke Zuanazzi,Disagree Strongly,Disagree Strongly,Agree,Agree
Renelle Gimlet,Agree,Agree,Agree,Agree
Gerry Curme,Disagree Strongly,Disagree,Agree Strongly,Agree Strongly
Padraig Keighley,Disagree Strongly,Disagree,Agree,Agree Strongly
Trefor De Ruggiero,Disagree,Disagree,Agree,Agree
Olav Beneix,Agree,Agree,Agree,Disagree
Grazia Pevsner,Agree,Disagree,Agree,Agree
Maggi Pankhurst.,Agree,Agree,Agree,Not Sure
Crysta Omand,Disagree Strongly,Not Sure,Agree,Agree
Debby Phippin,Agree,Agree Strongly,Disagree,Agree
Lenard Manklow,Agree,Disagree,Agree,Agree Strongly
Shepard Absolom,Agree Strongly,Disagree Strongly,Agree Strongly,Agree
Gannie Hacker,Agree Strongly,Disagree,Agree Strongly,Agree
Hedda Bresland,Agree,Disagree,Agree Strongly,Agree
Shane Huson,Agree,Disagree,Agree,Agree
Eddie Weems,Agree,Not Sure,Not Sure,Disagree Strongly
Lorain Turrill,Agree,Disagree Strongly,Agree Strongly,Not Sure
Bette Freyn,Disagree,Disagree Strongly,Agree,Agree Strongly
Nesta Hallahan,Agree,Disagree,Agree,Agree
Gabie Gymblett,Agree Strongly,Disagree Strongly,Agree,Agree
Tabbie Nutty,Agree,Disagree,Agree,Agree Strongly
Abel Wibberley,Disagree Strongly,Disagree,Agree,Agree
Wayne Rosendorf,Agree,Disagree,Agree,Agree
Ravi Tremoille,Agree,Not Sure,Agree,Agree
Winslow Guyonneau,Agree Strongly,Agree,Agree,Agree
Elna Finlry,Not Sure,Disagree,Agree,Not Sure
Baron Hillum,Agree,Disagree,Agree,Agree
Elena Bambury,Agree,Disagree Strongly,Agree,Agree
Filide Secretan,Agree,Disagree,Agree,Not Sure
Stace Charity,Disagree Strongly,Disagree,Disagree,Agree
Shay Swire,Agree,Disagree,Agree,Agree
Thorsten Udell,Agree Strongly,Disagree,Agree,Agree Strongly
Gregor Slany,Disagree,Disagree Strongly,Agree,Agree
