name,I feel Refreshed,I feel dizzy and irritated,I can plan my day better,I don't feel tired throughout the day
Sammy Housden,Agree,Disagree,Agree Strongly,Not Sure
Lydon Greenless,Disagree Strongly,Agree,Agree,Not Sure
Dagny Karpushkin,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Grayce Bielfelt,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Belinda Keymar,Agree Strongly,Disagree,Agree Strongly,Agree
Blanca Lumbly,Disagree,Not Sure,Disagree Strongly,Agree
Pembroke Hyman,Disagree Strongly,Disagree,Agree,Agree Strongly
Patsy Biggs,Agree Strongly,Disagree Strongly,Agree,Not Sure
Sandie Pretty,Disagree Strongly,Agree,Agree,Agree Strongly
Lenci Yanyushkin,Agree,Disagree,Agree,Agree Strongly
Anne-marie Rulf,Disagree,Disagree Strongly,Agree,Agree
Haleigh Dilliston,Agree,Disagree,Agree,Agree Strongly
Barnabas Pitney,Agree Strongly,Disagree,Agree,Not Sure
Marc Beccero,Disagree Strongly,Agree,Agree,Agree
Anselma Goucher,Agree,Disagree,Agree,Agree
Sallyanne Roke,Agree Strongly,Not Sure,Agree Strongly,Not Sure
Jobina Houltham,Not Sure,Disagree,Agree,Agree
Janie Cusiter,Agree Strongly,Disagree,Agree,Agree
Lina Abraham,Disagree Strongly,Disagree,Agree,Agree
Emanuel Meo,Agree,Disagree,Agree,Agree
Siouxie By,Agree,Disagree,Agree,Disagree Strongly
Wilmette Librey,Agree,Agree,Agree Strongly,Not Sure
Pascale Bumphrey,Agree Strongly,Disagree,Agree Strongly,Disagree
Ailee Kemster,Agree,Disagree Strongly,Agree Strongly,Agree Strongly
Norma Rooze,Agree Strongly,Disagree,Agree,Disagree Strongly
Cornelle Petricek,Agree,Disagree,Agree Strongly,Agree
Tiler Fullard,Agree,Disagree,Agree,Agree
Dela Kubalek,Disagree Strongly,Disagree Strongly,Agree,Agree
Gavra Brockwell,Disagree Strongly,Disagree,Agree Strongly,Agree Strongly
Leonid Razoux,Agree Strongly,Disagree,Agree,Agree Strongly
Wilden Eudall,Disagree Strongly,Disagree,Agree,Agree Strongly
Quinta Burdytt,Agree,Disagree Strongly,Agree,Agree
Morty Santostefano.,Disagree Strongly,Disagree,Agree Strongly,Agree Strongly
Saxon Porch,Agree,Disagree Strongly,Agree,Agree
Sarita Monnery,Agree,Disagree Strongly,Agree,Agree Strongly
Debor Piscopo,Agree,Disagree,Agree,Agree
Sukey Penrice,Agree,Not Sure,Agree Strongly,Agree
Justis Lukock,Agree,Not Sure,Agree,Agree
Jobye Jedraszczyk,Agree,Disagree,Agree,Agree
Alaine Barlow,Disagree Strongly,Disagree,Agree,Not Sure
Romola Harflete,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Carol MacCumeskey,Disagree Strongly,Not Sure,Agree,Agree Strongly
Danya Devonside,Agree,Agree,Disagree,Agree
Prentice Brehault,Agree,Disagree Strongly,Agree Strongly,Agree
Madelene De Biaggi,Disagree,Disagree Strongly,Agree,Not Sure
Keslie Farnan,Agree Strongly,Disagree,Not Sure,Agree
Dud Pentlow,Agree,Not Sure,Agree,Agree
Wildon Janota,Agree,Disagree Strongly,Agree Strongly,Agree
Willy Joynt,Agree Strongly,Disagree Strongly,Agree,Not Sure
Georas Dreschler,Agree,Not Sure,Agree Strongly,Agree Strongly
Talbot Enefer,Agree,Not Sure,Agree,Agree Strongly
Layla Slyde,Agree Strongly,Disagree,Agree Strongly,Agree
Mahmud Gurner,Agree Strongly,Disagree,Agree Strongly,Disagree
Abran Perello,Disagree Strongly,Disagree,Agree,Agree
Albert Barrowclough,Agree,Disagree,Agree,Not Sure
Kelby Denniss,Disagree Strongly,Disagree Strongly,Agree Strongly,Not Sure
Valle Dorro,Agree,Disagree,Agree,Agree Strongly
Mayor Tree,Agree,Disagree Strongly,Agree,Agree
Dot Ren,Agree Strongly,Disagree,Agree Strongly,Not Sure
Serge Siderfin,Agree Strongly,Agree,Disagree,Agree Strongly
Dorry Bayford,Agree,Disagree,Agree,Agree
Reider Ffoulkes,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Cody Nurden,Agree,Disagree Strongly,Agree Strongly,Agree
Shari Domelow,Agree,Disagree Strongly,Agree,Agree
Anita Prigg,Disagree Strongly,Disagree,Agree Strongly,Agree Strongly
Gasper Bicker,Agree Strongly,Disagree,Agree Strongly,Agree
Jeno Jado,Agree Strongly,Disagree,Agree Strongly,Agree
Hedi MacTeague,Not Sure,Disagree,Agree,Agree
Raeann Jeannequin,Agree,Disagree Strongly,Agree Strongly,Agree
Izabel Stapleford,Agree,Disagree,Agree,Agree Strongly
Zulema Shropsheir,Agree Strongly,Agree,Disagree Strongly,Agree
Muriel Rasor,Agree,Disagree,Agree Strongly,Agree
Natalina Room,Disagree Strongly,Disagree Strongly,Agree,Agree
Tommy Thurske,Disagree,Agree,Agree,Not Sure
Michael Formilli,Agree,Disagree,Agree Strongly,Agree
Mitzi Haithwaite,Agree Strongly,Disagree,Agree Strongly,Agree
Lenna Fricke,Agree,Disagree,Agree,Agree
Shandie Liddyard,Agree,Agree,Agree,Agree
Corbin Kimbell,Agree,Disagree,Disagree,Agree
Tommy Dunniom,Agree,Agree Strongly,Agree Strongly,Agree
Donelle Gaize,Agree,Disagree,Agree Strongly,Agree
Pietra Pereira,Agree,Agree,Agree,Agree Strongly
Ortensia Growcott,Agree,Disagree,Agree,Agree
Carney Barrell,Agree,Disagree,Agree Strongly,Agree Strongly
Augusto McSkin,Agree Strongly,Agree,Agree,Agree
Lucy Relton,Disagree,Agree,Agree,Agree
Grenville Blowin,Agree,Agree,Agree,Agree
Gerick Madgwich,Not Sure,Agree,Agree Strongly,Agree Strongly
Constancia Barritt,Agree,Disagree,Agree,Agree Strongly
Valina Ledford,Agree Strongly,Agree,Agree,Agree
Lolly Rawls,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly
Chrissie Bushill,Agree,Disagree Strongly,Agree,Not Sure
Cherri Fawbert,Not Sure,Agree,Agree,Agree
Collie Tuxill,Agree,Disagree,Agree Strongly,Agree Strongly
Cyrus Dudman,Agree Strongly,Disagree Strongly,Agree Strongly,Not Sure
Farlie Queripel,Agree Strongly,Disagree,Disagree,Agree Strongly
Amaleta Feifer,Agree Strongly,Agree,Agree,Agree
Gerhardine Ethelstone,Agree Strongly,Disagree,Agree,Agree
Annabell Gueny,Not Sure,Disagree,Agree,Disagree Strongly
Ranice Pescott,Agree Strongly,Disagree Strongly,Not Sure,Agree
Rhodie Clee,Not Sure,Disagree,Agree,Agree Strongly
Sim Grandham,Agree,Not Sure,Disagree,Agree Strongly
Penn Glanders,Agree,Disagree,Agree Strongly,Agree
Kata Carrol,Agree,Disagree,Agree,Agree
Robers Jaycox,Agree,Disagree,Agree,Agree Strongly
Dory Lemonby,Agree,Agree Strongly,Agree,Agree
Dante Biddles,Agree,Not Sure,Disagree,Disagree
Lena Quare,Agree,Agree,Disagree,Agree Strongly
Rube Rossey,Agree,Not Sure,Agree,Disagree
Nowell Haskew,Agree,Agree,Agree,Agree Strongly
Mic Melbourn,Agree,Disagree Strongly,Agree Strongly,Not Sure
Hashim Vasilchenko,Disagree,Disagree,Agree Strongly,Not Sure
Corenda McInteer,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree
Axe Lurcock,Agree,Disagree Strongly,Agree,Agree Strongly
Marga Aylin,Agree Strongly,Disagree Strongly,Agree,Agree
Fred Ornillos,Agree,Disagree,Agree Strongly,Not Sure
Nickola Kordes,Agree,Disagree,Agree,Agree Strongly
Harlie Poutress,Agree,Disagree,Agree,Agree
Teodor Landeg,Agree,Disagree,Agree,Agree
Dodie Boggs,Agree Strongly,Not Sure,Agree,Agree
Bamby Locard,Agree Strongly,Agree,Agree,Agree
Liz Deniseau,Disagree Strongly,Disagree,Agree,Agree
Daffy Davies,Agree Strongly,Disagree,Agree Strongly,Disagree
Aubert Mewrcik,Agree,Disagree,Agree Strongly,Not Sure
Ramona Adaway,Agree,Disagree,Disagree Strongly,Agree Strongly
Paloma Harkins,Agree Strongly,Disagree,Agree Strongly,Agree
Mufinella Foyston,Agree,Disagree,Agree Strongly,Not Sure
Garvy Hutchcraft,Agree Strongly,Disagree,Agree,Not Sure
Dory Cropton,Agree Strongly,Agree,Agree,Agree
Lexie Rhead,Agree Strongly,Disagree,Agree,Agree Strongly
Ced Merriton,Agree,Disagree,Disagree Strongly,Agree Strongly
Lindsey Caistor,Agree Strongly,Agree,Agree,Agree
Roanne McGow,Agree,Disagree,Disagree Strongly,Agree Strongly
Rebbecca Sighart,Agree,Disagree,Agree,Agree
Matthus Byfford,Agree,Agree,Agree,Disagree Strongly
Lorenza Coffelt,Agree,Agree,Agree Strongly,Agree
Connie Doherty,Agree,Disagree,Agree,Agree Strongly
Xenia Donovin,Disagree Strongly,Disagree Strongly,Agree,Agree
Travis Pound,Agree,Agree,Agree,Agree
Di Stonhard,Not Sure,Disagree,Agree,Agree Strongly
Raine Margach,Agree,Not Sure,Agree,Agree
Lorant Isac,Agree,Disagree,Disagree,Agree Strongly
Van Prozescky,Agree,Disagree,Agree Strongly,Agree Strongly
Lyndy Domino,Agree Strongly,Disagree,Agree,Agree
Juieta MacDowall,Agree Strongly,Agree,Agree,Agree Strongly
Cole Burnep,Agree,Disagree Strongly,Agree,Agree Strongly
Rosa O'Gavin,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly
Babita Sertin,Agree,Disagree,Agree,Agree
Bertram Lippitt,Agree,Disagree,Agree,Agree
Falkner Sloey,Disagree,Not Sure,Agree,Agree
Juieta Algeo,Agree Strongly,Disagree,Agree,Agree
Abbie Harcase,Agree Strongly,Disagree,Agree Strongly,Agree
Allie Stell,Agree,Agree Strongly,Agree,Agree Strongly
Janna Oakton,Agree,Agree Strongly,Agree,Agree Strongly
Ambur Pluvier,Disagree Strongly,Agree Strongly,Agree,Agree Strongly
Madonna Ledwith,Agree,Not Sure,Agree,Agree
Cara Lilford,Agree Strongly,Disagree,Agree,Agree
Lisetta Weekland,Agree,Disagree Strongly,Agree,Agree
Obadias Childers,Agree,Disagree,Agree,Not Sure
Roseanna Mount,Disagree,Disagree Strongly,Agree,Agree
Lemmy Newling,Agree Strongly,Agree,Agree Strongly,Agree
Ronnie Chastey,Agree Strongly,Disagree Strongly,Agree,Not Sure
Hans Adair,Disagree Strongly,Not Sure,Agree Strongly,Disagree Strongly
Adda Ellph,Agree,Disagree,Agree Strongly,Agree Strongly
Hortensia Dyson,Agree,Disagree Strongly,Agree,Not Sure
Torrey Blackwell,Agree,Disagree,Agree,Agree Strongly
Gun MacCarlich,Disagree Strongly,Disagree,Agree,Disagree
Fransisco Mowatt,Disagree,Disagree Strongly,Agree,Agree Strongly
Boony Skeels,Agree,Not Sure,Agree,Agree Strongly
Martynne Aiers,Agree,Not Sure,Agree Strongly,Agree
Ernie Oguz,Disagree Strongly,Disagree,Agree,Agree Strongly
Quinlan Wolfindale,Agree,Disagree,Agree,Agree
Raffarty Legate,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Rabi de Bullion,Agree Strongly,Disagree Strongly,Agree,Agree Strongly
Ellie Short,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree
Valaria Duke,Agree,Disagree Strongly,Agree,Agree
Beverlie Lindbergh,Disagree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly
Tammy Eldredge,Disagree Strongly,Disagree,Agree,Agree
Suzanne Johannes,Agree Strongly,Disagree Strongly,Disagree,Agree
Editha Prover,Disagree Strongly,Disagree Strongly,Disagree,Agree Strongly
Lyndel Ruddle,Not Sure,Not Sure,Agree,Not Sure
Blanche Hoult,Agree Strongly,Not Sure,Not Sure,Agree
Janenna Brimble,Agree,Disagree,Agree Strongly,Not Sure
Yulma Acom,Disagree,Disagree,Agree Strongly,Agree
Greer Easeman,Agree,Agree,Agree,Agree
Hart Sutton,Agree,Agree,Agree,Disagree Strongly
Melania Kopf,Agree,Disagree,Not Sure,Disagree
Krystyna Salt,Agree Strongly,Disagree,Agree Strongly,Agree Strongly
Erminia Cakebread,Agree,Disagree Strongly,Agree,Agree Strongly
Ardelis Atkyns,Disagree,Agree,Agree,Agree
Gusty Evreux,Agree,Disagree,Agree,Agree
Ayn Benian,Disagree,Disagree,Agree,Agree
Xenia Gaither,Agree Strongly,Disagree Strongly,Agree,Agree
Julissa Lovelock,Agree Strongly,Disagree,Not Sure,Agree
Pail Sperwell,Agree,Disagree,Agree,Agree
Austina Brasher,Not Sure,Disagree Strongly,Agree,Agree
Paulita Pimlott,Agree,Disagree,Agree,Agree Strongly
Melantha Bockings,Not Sure,Disagree,Agree,Agree Strongly
Laughton Brenston,Not Sure,Disagree,Agree Strongly,Agree Strongly
Inge Lapree,Disagree,Disagree,Agree,Agree Strongly
Wiatt Bellwood,Agree,Agree Strongly,Agree Strongly,Agree
Shina Sher,Agree Strongly,Disagree,Agree Strongly,Agree
Collie Bedell,Agree,Disagree,Agree,Agree
Ernestus Petyakov,Agree,Agree,Agree,Agree Strongly
Faydra Roobottom,Agree,Disagree,Disagree Strongly,Agree Strongly
Theodoric Jenno,Not Sure,Disagree Strongly,Agree,Agree Strongly
Reinald Baglan,Agree Strongly,Disagree Strongly,Agree,Agree
Lou Doblin,Agree,Disagree,Agree,Agree
Roda Astupenas,Agree,Disagree,Agree,Agree
Janek Slade,Agree,Disagree,Agree,Agree Strongly
Cass Dries,Disagree Strongly,Disagree,Agree Strongly,Not Sure
Vidovic Swigg,Agree,Agree,Agree,Not Sure
Joycelin Ellissen,Agree,Disagree,Agree,Agree
Moyra Hosby,Agree,Agree Strongly,Disagree,Agree
Ruddy Prandini,Agree,Disagree,Agree,Agree Strongly
Antonius Mourant,Agree,Disagree,Agree Strongly,Agree
Archer Domnin,Agree,Disagree,Not Sure,Agree
Tabina Goseling,Agree,Disagree Strongly,Agree Strongly,Not Sure
Frankie Seeley,Agree Strongly,Disagree,Disagree Strongly,Agree
Patricio Fitzroy,Agree,Disagree Strongly,Agree,Agree Strongly
Zorah Trahair,Agree,Disagree Strongly,Not Sure,Disagree Strongly
Jake Wellings,Disagree,Disagree,Agree,Agree
Henka Rhubottom,Agree,Disagree Strongly,Agree Strongly,Agree
Diane Ivanov,Agree,Disagree,Disagree Strongly,Agree
Ardyce Polack,Agree Strongly,Disagree Strongly,Agree,Agree
Irena Errichi,Agree,Disagree,Agree,Disagree Strongly
Audrey Klugel,Disagree Strongly,Disagree Strongly,Agree,Agree
Jerome Kinneally,Agree Strongly,Not Sure,Agree,Agree
Zebedee Chaster,Agree,Disagree,Agree,Agree Strongly
Boy Wivell,Agree Strongly,Disagree,Agree,Agree
Adena Linn,Disagree Strongly,Not Sure,Agree Strongly,Agree
Trumaine Wapple,Agree,Disagree,Agree Strongly,Agree
Dalston Jansey,Agree Strongly,Not Sure,Agree,Agree
Renell Skeermor,Not Sure,Disagree Strongly,Agree Strongly,Agree
Shel Renzo,Disagree Strongly,Disagree,Agree Strongly,Agree Strongly
Laird Burtonwood,Agree,Disagree,Agree,Agree
Dennison Maylor,Agree Strongly,Agree Strongly,Agree Strongly,Agree Strongly
Sayre Worsfold,Agree Strongly,Disagree Strongly,Agree,Agree
Morgan Packer,Agree,Agree,Disagree,Agree
Isabel Mion,Agree,Not Sure,Agree,Agree Strongly
Quinta Chattock,Agree,Disagree,Agree,Agree
Roshelle Penhallurick,Agree,Disagree,Agree Strongly,Agree
Hally Landsman,Agree,Agree,Agree,Agree Strongly
Rutger Freestone,Agree,Disagree,Agree,Agree Strongly
Alayne Barrasse,Agree,Disagree,Not Sure,Agree
Aldous Wein,Agree,Disagree,Agree,Agree
Mona Foggo,Agree Strongly,Disagree Strongly,Agree,Not Sure
Lorne Devany,Agree Strongly,Disagree Strongly,Agree Strongly,Agree Strongly
Marleah Roydon,Agree,Disagree Strongly,Agree,Agree
Win Houlison,Agree Strongly,Disagree,Agree,Agree
Cariotta Dunlap,Agree,Disagree Strongly,Agree,Agree Strongly
Minda Lainge,Disagree,Disagree,Agree,Agree
Lawrence Mathis,Agree,Not Sure,Agree,Agree
Arni Clapson,Not Sure,Disagree,Agree,Agree
Clarabelle Laybourn,Agree,Disagree,Agree Strongly,Agree
Renaldo Gerding,Agree,Disagree Strongly,Agree,Agree Strongly
Lonnie Dullingham,Agree,Agree,Agree,Not Sure
Bibbye Gavrielly,Disagree Strongly,Disagree,Agree,Agree
Shirlene McClory,Agree,Not Sure,Disagree Strongly,Agree Strongly
Cori MacRitchie,Agree Strongly,Disagree,Agree Strongly,Agree
Seana Doe,Agree,Disagree,Agree Strongly,Agree
Almira O' Gara,Agree,Disagree,Agree Strongly,Agree
Barn Phebey,Agree,Agree,Agree,Agree
Chancey Mabb,Agree,Agree,Agree Strongly,Agree
Allie Ciraldo,Agree Strongly,Agree,Agree Strongly,Agree
Sibbie McCardle,Disagree,Disagree Strongly,Agree,Not Sure
Janina Tranter,Agree,Disagree,Not Sure,Agree
Astrix Sedworth,Agree Strongly,Disagree,Agree,Agree Strongly
Angeli Lunney,Agree Strongly,Agree Strongly,Agree,Not Sure
Alie Furminger,Agree,Disagree Strongly,Agree,Not Sure
Ambrosio Walsh,Disagree Strongly,Disagree Strongly,Agree,Agree Strongly
Robby Blasiak,Disagree,Disagree,Not Sure,Agree Strongly
Dniren Kleinhaut,Agree Strongly,Disagree,Agree Strongly,Agree
Aurthur Taile,Agree Strongly,Disagree,Disagree,Agree
Ema Gemmill,Agree,Disagree,Agree,Agree
Theo Kempshall,Disagree Strongly,Disagree,Agree,Agree Strongly
Meris Ganiclef,Agree,Disagree,Agree,Agree
Constantin Bemlott,Agree Strongly,Disagree,Agree,Not Sure
Nicholle Gaisford,Agree Strongly,Disagree,Agree,Agree
Wheeler Kears,Agree,Not Sure,Agree,Agree Strongly
Sergei Nulty,Agree Strongly,Disagree,Agree,Agree
Zulema Lewsy,Agree,Disagree Strongly,Agree,Agree
Philip Bugge,Agree,Disagree,Agree Strongly,Disagree Strongly
Cynthea Ambroise,Disagree,Disagree,Agree,Disagree Strongly
Idalina Skitt,Disagree,Disagree,Agree,Agree
Randee Tawse,Agree Strongly,Agree,Agree,Not Sure
Drusy Longbottom,Agree Strongly,Disagree,Agree Strongly,Agree
Lucky Vallens,Disagree Strongly,Disagree,Agree,Agree
